FIPS_Code,State,Area_name,Attribute,Value
26001,MI,"Alcona County, MI",Median_Household_Income_2019,41491
26003,MI,"Alger County, MI",Median_Household_Income_2019,52285
26005,MI,"Allegan County, MI",Median_Household_Income_2019,66568
26007,MI,"Alpena County, MI",Median_Household_Income_2019,43676
26009,MI,"Antrim County, MI",Median_Household_Income_2019,58317
26011,MI,"Arenac County, MI",Median_Household_Income_2019,44017
26013,MI,"Baraga County, MI",Median_Household_Income_2019,48371
26015,MI,"Barry County, MI",Median_Household_Income_2019,67703
26017,MI,"Bay County, MI",Median_Household_Income_2019,50130
26019,MI,"Benzie County, MI",Median_Household_Income_2019,56934
26021,MI,"Berrien County, MI",Median_Household_Income_2019,50659
26023,MI,"Branch County, MI",Median_Household_Income_2019,52255
26025,MI,"Calhoun County, MI",Median_Household_Income_2019,50205
26027,MI,"Cass County, MI",Median_Household_Income_2019,55029
26029,MI,"Charlevoix County, MI",Median_Household_Income_2019,58831
26031,MI,"Cheboygan County, MI",Median_Household_Income_2019,47876
26033,MI,"Chippewa County, MI",Median_Household_Income_2019,49610
26035,MI,"Clare County, MI",Median_Household_Income_2019,42480
26037,MI,"Clinton County, MI",Median_Household_Income_2019,72666
26039,MI,"Crawford County, MI",Median_Household_Income_2019,49114
26041,MI,"Delta County, MI",Median_Household_Income_2019,48880
26043,MI,"Dickinson County, MI",Median_Household_Income_2019,53751
26045,MI,"Eaton County, MI",Median_Household_Income_2019,65891
26047,MI,"Emmet County, MI",Median_Household_Income_2019,59456
26049,MI,"Genesee County, MI",Median_Household_Income_2019,50554
26051,MI,"Gladwin County, MI",Median_Household_Income_2019,46458
26053,MI,"Gogebic County, MI",Median_Household_Income_2019,39030
26055,MI,"Grand Traverse County, MI",Median_Household_Income_2019,65041
26057,MI,"Gratiot County, MI",Median_Household_Income_2019,51046
26059,MI,"Hillsdale County, MI",Median_Household_Income_2019,50015
26061,MI,"Houghton County, MI",Median_Household_Income_2019,45006
26063,MI,"Huron County, MI",Median_Household_Income_2019,49126
26065,MI,"Ingham County, MI",Median_Household_Income_2019,54704
26067,MI,"Ionia County, MI",Median_Household_Income_2019,59582
26069,MI,"Iosco County, MI",Median_Household_Income_2019,43605
26071,MI,"Iron County, MI",Median_Household_Income_2019,46814
26073,MI,"Isabella County, MI",Median_Household_Income_2019,46677
26075,MI,"Jackson County, MI",Median_Household_Income_2019,56001
26077,MI,"Kalamazoo County, MI",Median_Household_Income_2019,56739
26079,MI,"Kalkaska County, MI",Median_Household_Income_2019,47620
26081,MI,"Kent County, MI",Median_Household_Income_2019,66560
26083,MI,"Keweenaw County, MI",Median_Household_Income_2019,47318
26085,MI,"Lake County, MI",Median_Household_Income_2019,38044
26087,MI,"Lapeer County, MI",Median_Household_Income_2019,66415
26089,MI,"Leelanau County, MI",Median_Household_Income_2019,72888
26091,MI,"Lenawee County, MI",Median_Household_Income_2019,55466
26093,MI,"Livingston County, MI",Median_Household_Income_2019,87827
26095,MI,"Luce County, MI",Median_Household_Income_2019,45464
26097,MI,"Mackinac County, MI",Median_Household_Income_2019,44986
26099,MI,"Macomb County, MI",Median_Household_Income_2019,65051
26101,MI,"Manistee County, MI",Median_Household_Income_2019,50047
26103,MI,"Marquette County, MI",Median_Household_Income_2019,54913
26105,MI,"Mason County, MI",Median_Household_Income_2019,49869
26107,MI,"Mecosta County, MI",Median_Household_Income_2019,47705
26109,MI,"Menominee County, MI",Median_Household_Income_2019,49189
26111,MI,"Midland County, MI",Median_Household_Income_2019,69859
26113,MI,"Missaukee County, MI",Median_Household_Income_2019,51317
26115,MI,"Monroe County, MI",Median_Household_Income_2019,64341
26117,MI,"Montcalm County, MI",Median_Household_Income_2019,52089
26119,MI,"Montmorency County, MI",Median_Household_Income_2019,40126
26121,MI,"Muskegon County, MI",Median_Household_Income_2019,50730
26123,MI,"Newaygo County, MI",Median_Household_Income_2019,51772
26125,MI,"Oakland County, MI",Median_Household_Income_2019,81257
26127,MI,"Oceana County, MI",Median_Household_Income_2019,52319
26129,MI,"Ogemaw County, MI",Median_Household_Income_2019,41347
26131,MI,"Ontonagon County, MI",Median_Household_Income_2019,45531
26133,MI,"Osceola County, MI",Median_Household_Income_2019,47343
26135,MI,"Oscoda County, MI",Median_Household_Income_2019,44594
26137,MI,"Otsego County, MI",Median_Household_Income_2019,52392
26139,MI,"Ottawa County, MI",Median_Household_Income_2019,69827
26141,MI,"Presque Isle County, MI",Median_Household_Income_2019,47339
26143,MI,"Roscommon County, MI",Median_Household_Income_2019,42546
26145,MI,"Saginaw County, MI",Median_Household_Income_2019,48471
26147,MI,"St. Clair County, MI",Median_Household_Income_2019,60208
26149,MI,"St. Joseph County, MI",Median_Household_Income_2019,54024
26151,MI,"Sanilac County, MI",Median_Household_Income_2019,49917
26153,MI,"Schoolcraft County, MI",Median_Household_Income_2019,50256
26155,MI,"Shiawassee County, MI",Median_Household_Income_2019,55633
26157,MI,"Tuscola County, MI",Median_Household_Income_2019,52342
26159,MI,"Van Buren County, MI",Median_Household_Income_2019,58733
26161,MI,"Washtenaw County, MI",Median_Household_Income_2019,76728
26163,MI,"Wayne County, MI",Median_Household_Income_2019,50753
26165,MI,"Wexford County, MI",Median_Household_Income_2019,53146
27000,MN,Minnesota,Median_Household_Income_2019,74529
27001,MN,"Aitkin County, MN",Median_Household_Income_2019,51936
27003,MN,"Anoka County, MN",Median_Household_Income_2019,83363
27005,MN,"Becker County, MN",Median_Household_Income_2019,61311
27007,MN,"Beltrami County, MN",Median_Household_Income_2019,54638
27009,MN,"Benton County, MN",Median_Household_Income_2019,63395
27011,MN,"Big Stone County, MN",Median_Household_Income_2019,52692
27013,MN,"Blue Earth County, MN",Median_Household_Income_2019,60408
27015,MN,"Brown County, MN",Median_Household_Income_2019,62904
27017,MN,"Carlton County, MN",Median_Household_Income_2019,65749
27019,MN,"Carver County, MN",Median_Household_Income_2019,101891
27021,MN,"Cass County, MN",Median_Household_Income_2019,54267
27023,MN,"Chippewa County, MN",Median_Household_Income_2019,54984
27025,MN,"Chisago County, MN",Median_Household_Income_2019,84811
27027,MN,"Clay County, MN",Median_Household_Income_2019,64874
27029,MN,"Clearwater County, MN",Median_Household_Income_2019,54896
27031,MN,"Cook County, MN",Median_Household_Income_2019,58664
27033,MN,"Cottonwood County, MN",Median_Household_Income_2019,53725
27035,MN,"Crow Wing County, MN",Median_Household_Income_2019,60384
27037,MN,"Dakota County, MN",Median_Household_Income_2019,89075
27039,MN,"Dodge County, MN",Median_Household_Income_2019,86436
27041,MN,"Douglas County, MN",Median_Household_Income_2019,67592
27043,MN,"Faribault County, MN",Median_Household_Income_2019,54193
27045,MN,"Fillmore County, MN",Median_Household_Income_2019,62716
27047,MN,"Freeborn County, MN",Median_Household_Income_2019,56716
27049,MN,"Goodhue County, MN",Median_Household_Income_2019,71497
27051,MN,"Grant County, MN",Median_Household_Income_2019,55247
27053,MN,"Hennepin County, MN",Median_Household_Income_2019,82323
27055,MN,"Houston County, MN",Median_Household_Income_2019,64920
27057,MN,"Hubbard County, MN",Median_Household_Income_2019,56064
27059,MN,"Isanti County, MN",Median_Household_Income_2019,77963
27061,MN,"Itasca County, MN",Median_Household_Income_2019,58660
27063,MN,"Jackson County, MN",Median_Household_Income_2019,57915
27065,MN,"Kanabec County, MN",Median_Household_Income_2019,63595
27067,MN,"Kandiyohi County, MN",Median_Household_Income_2019,64129
27069,MN,"Kittson County, MN",Median_Household_Income_2019,62762
27071,MN,"Koochiching County, MN",Median_Household_Income_2019,52545
27073,MN,"Lac qui Parle County, MN",Median_Household_Income_2019,56825
27075,MN,"Lake County, MN",Median_Household_Income_2019,61082
27077,MN,"Lake of the Woods County, MN",Median_Household_Income_2019,56244
27079,MN,"Le Sueur County, MN",Median_Household_Income_2019,75519
27081,MN,"Lincoln County, MN",Median_Household_Income_2019,55328
27083,MN,"Lyon County, MN",Median_Household_Income_2019,63849
27085,MN,"McLeod County, MN",Median_Household_Income_2019,64380
27087,MN,"Mahnomen County, MN",Median_Household_Income_2019,46702
27089,MN,"Marshall County, MN",Median_Household_Income_2019,59793
27091,MN,"Martin County, MN",Median_Household_Income_2019,54602
27093,MN,"Meeker County, MN",Median_Household_Income_2019,63812
27095,MN,"Mille Lacs County, MN",Median_Household_Income_2019,59262
27097,MN,"Morrison County, MN",Median_Household_Income_2019,61847
27099,MN,"Mower County, MN",Median_Household_Income_2019,55276
27101,MN,"Murray County, MN",Median_Household_Income_2019,61007
27103,MN,"Nicollet County, MN",Median_Household_Income_2019,71067
27105,MN,"Nobles County, MN",Median_Household_Income_2019,57300
27107,MN,"Norman County, MN",Median_Household_Income_2019,53961
27109,MN,"Olmsted County, MN",Median_Household_Income_2019,80631
27111,MN,"Otter Tail County, MN",Median_Household_Income_2019,59901
27113,MN,"Pennington County, MN",Median_Household_Income_2019,55870
27115,MN,"Pine County, MN",Median_Household_Income_2019,55684
27117,MN,"Pipestone County, MN",Median_Household_Income_2019,55405
27119,MN,"Polk County, MN",Median_Household_Income_2019,60582
27121,MN,"Pope County, MN",Median_Household_Income_2019,59442
27123,MN,"Ramsey County, MN",Median_Household_Income_2019,68652
27125,MN,"Red Lake County, MN",Median_Household_Income_2019,58384
27127,MN,"Redwood County, MN",Median_Household_Income_2019,60097
27129,MN,"Renville County, MN",Median_Household_Income_2019,59110
27131,MN,"Rice County, MN",Median_Household_Income_2019,72438
27133,MN,"Rock County, MN",Median_Household_Income_2019,63451
27135,MN,"Roseau County, MN",Median_Household_Income_2019,62924
27137,MN,"St. Louis County, MN",Median_Household_Income_2019,60228
27139,MN,"Scott County, MN",Median_Household_Income_2019,108718
27141,MN,"Sherburne County, MN",Median_Household_Income_2019,95323
27143,MN,"Sibley County, MN",Median_Household_Income_2019,66757
27145,MN,"Stearns County, MN",Median_Household_Income_2019,66449
27147,MN,"Steele County, MN",Median_Household_Income_2019,68603
27149,MN,"Stevens County, MN",Median_Household_Income_2019,59045
27151,MN,"Swift County, MN",Median_Household_Income_2019,60127
27153,MN,"Todd County, MN",Median_Household_Income_2019,51746
27155,MN,"Traverse County, MN",Median_Household_Income_2019,57602
27157,MN,"Wabasha County, MN",Median_Household_Income_2019,63435
27159,MN,"Wadena County, MN",Median_Household_Income_2019,50663
27161,MN,"Waseca County, MN",Median_Household_Income_2019,63907
27163,MN,"Washington County, MN",Median_Household_Income_2019,100857
27165,MN,"Watonwan County, MN",Median_Household_Income_2019,57290
27167,MN,"Wilkin County, MN",Median_Household_Income_2019,69890
27169,MN,"Winona County, MN",Median_Household_Income_2019,64219
27171,MN,"Wright County, MN",Median_Household_Income_2019,91374
27173,MN,"Yellow Medicine County, MN",Median_Household_Income_2019,61074
28000,MS,Mississippi,Median_Household_Income_2019,45928
28001,MS,"Adams County, MS",Median_Household_Income_2019,34583
28003,MS,"Alcorn County, MS",Median_Household_Income_2019,43496
28005,MS,"Amite County, MS",Median_Household_Income_2019,41575
28007,MS,"Attala County, MS",Median_Household_Income_2019,36905
28009,MS,"Benton County, MS",Median_Household_Income_2019,37875
28011,MS,"Bolivar County, MS",Median_Household_Income_2019,30309
28013,MS,"Calhoun County, MS",Median_Household_Income_2019,38648
28015,MS,"Carroll County, MS",Median_Household_Income_2019,44885
28017,MS,"Chickasaw County, MS",Median_Household_Income_2019,37533
28019,MS,"Choctaw County, MS",Median_Household_Income_2019,41146
28021,MS,"Claiborne County, MS",Median_Household_Income_2019,31221
28023,MS,"Clarke County, MS",Median_Household_Income_2019,42826
28025,MS,"Clay County, MS",Median_Household_Income_2019,33653
28027,MS,"Coahoma County, MS",Median_Household_Income_2019,30242
28029,MS,"Copiah County, MS",Median_Household_Income_2019,42299
28031,MS,"Covington County, MS",Median_Household_Income_2019,42076
28033,MS,"DeSoto County, MS",Median_Household_Income_2019,67450
28035,MS,"Forrest County, MS",Median_Household_Income_2019,40224
28037,MS,"Franklin County, MS",Median_Household_Income_2019,41420
28039,MS,"George County, MS",Median_Household_Income_2019,51858
28041,MS,"Greene County, MS",Median_Household_Income_2019,48641
28043,MS,"Grenada County, MS",Median_Household_Income_2019,40561
28045,MS,"Hancock County, MS",Median_Household_Income_2019,50401
28047,MS,"Harrison County, MS",Median_Household_Income_2019,49619
28049,MS,"Hinds County, MS",Median_Household_Income_2019,44773
28051,MS,"Holmes County, MS",Median_Household_Income_2019,26348
28053,MS,"Humphreys County, MS",Median_Household_Income_2019,28464
28055,MS,"Issaquena County, MS",Median_Household_Income_2019,30944
28057,MS,"Itawamba County, MS",Median_Household_Income_2019,49214
28059,MS,"Jackson County, MS",Median_Household_Income_2019,53414
28061,MS,"Jasper County, MS",Median_Household_Income_2019,40923
28063,MS,"Jefferson County, MS",Median_Household_Income_2019,30871
28065,MS,"Jefferson Davis County, MS",Median_Household_Income_2019,32077
28067,MS,"Jones County, MS",Median_Household_Income_2019,41733
28069,MS,"Kemper County, MS",Median_Household_Income_2019,33472
28071,MS,"Lafayette County, MS",Median_Household_Income_2019,54034
28073,MS,"Lamar County, MS",Median_Household_Income_2019,62606
28075,MS,"Lauderdale County, MS",Median_Household_Income_2019,41604
28077,MS,"Lawrence County, MS",Median_Household_Income_2019,43668
28079,MS,"Leake County, MS",Median_Household_Income_2019,41007
28081,MS,"Lee County, MS",Median_Household_Income_2019,50803
28083,MS,"Leflore County, MS",Median_Household_Income_2019,29687
28085,MS,"Lincoln County, MS",Median_Household_Income_2019,45062
28087,MS,"Lowndes County, MS",Median_Household_Income_2019,49251
28089,MS,"Madison County, MS",Median_Household_Income_2019,70824
28091,MS,"Marion County, MS",Median_Household_Income_2019,38402
28093,MS,"Marshall County, MS",Median_Household_Income_2019,43107
28095,MS,"Monroe County, MS",Median_Household_Income_2019,42464
28097,MS,"Montgomery County, MS",Median_Household_Income_2019,38475
28099,MS,"Neshoba County, MS",Median_Household_Income_2019,41795
28101,MS,"Newton County, MS",Median_Household_Income_2019,42962
28103,MS,"Noxubee County, MS",Median_Household_Income_2019,32916
28105,MS,"Oktibbeha County, MS",Median_Household_Income_2019,41631
28107,MS,"Panola County, MS",Median_Household_Income_2019,40655
28109,MS,"Pearl River County, MS",Median_Household_Income_2019,45874
28111,MS,"Perry County, MS",Median_Household_Income_2019,43106
28113,MS,"Pike County, MS",Median_Household_Income_2019,35044
28115,MS,"Pontotoc County, MS",Median_Household_Income_2019,48910
28117,MS,"Prentiss County, MS",Median_Household_Income_2019,43465
28119,MS,"Quitman County, MS",Median_Household_Income_2019,29318
28121,MS,"Rankin County, MS",Median_Household_Income_2019,67284
28123,MS,"Scott County, MS",Median_Household_Income_2019,41532
28125,MS,"Sharkey County, MS",Median_Household_Income_2019,31138
28127,MS,"Simpson County, MS",Median_Household_Income_2019,47664
28129,MS,"Smith County, MS",Median_Household_Income_2019,46296
